indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM3404-RN-5676-Gordon-MEGA-Plate-06-E12_OM3404	0.153485728419681	0.264661773591017	0.206134215376503	1.22189129715366	0.624051173256275	0.606969583394065	0.45919047919874	-0.193058131680885	0.494954210121137
OM3405-RN-5676-Gordon-MEGA-Plate-08-H11_OM3405	-0.248315677940629	-0.450714951263031	-0.15791425510127	-0.471152979781998	-0.120947456869364	-0.73830467095822	-0.743482206637728	-0.860219539260741	0.31752402873016
OM3407-RN-5676-Gordon-MEGA-Plate-17-G03_OM3407	0.186300813870144	0.0390659919512812	0.185247851270416	1.30577248434973	1.44686540939125	1.44863899064058	1.56056907688986	2.08567187550582	3.38826041144261
OM3409-Redo-RN-5676-Gordon-MEGA-Plate-21-B06_OM3409	0.133456809730223	0.0732358003316339	-0.0745251686589062	1.17573296903047	0.359191535170728	0.619091571772694	0.353856268518772	0.48063149538483	1.31258746361383
OM3410-RN-5676-Gordon-MEGA-Plate-08-F10_OM3410	0.0661176468510033	0.154546799378464	0.491719077759116	0.209420453709468	-0.867648808265963	-0.833327606899097	-0.89734895495888	-1.18935546520074	-0.368454050079363
OM3411-RN-5676-Gordon-MEGA-Plate-15-G05_OM3411	-0.110411735230458	-0.131431974688952	0.169359008437484	0.93385045247864	0.704326046203478	0.200483705544872	0.49058747286286	0.395888059099342	1.38460702640448
OM3414-RN-5676-Gordon-MEGA-Plate-06-F11_OM3414	0.272917771273673	0.57354473006167	2.10574089138681	2.98056165029669	3.09306490447507	2.7917578417447	2.94880822141849	3.26351999336689	3.57795669089503
OM3415-RN-5676-Gordon-MEGA-Plate-19-B04_OM3415	-0.286993684651888	-0.15338814092474	0.807876771147267	2.28073621496682	2.24782057627825	2.11285049900799	2.53208935565968	2.50609916508495	3.52995893069251
OM3416-RN-5676-Gordon-MEGA-Plate-11-H03_OM3416	0.0578898000947859	-0.145736325824581	-0.53309356703833	-0.371683674957463	-0.999315923431929	-1.78124237165715	-1.81114163572996	-1.63774312418777	-1.13780961434965
OM3420-RN-5676-Gordon-MEGA-Plate-09-C01_OM3420	0.134676725948116	-0.100770020192347	0.306878784230473	0.609504859115306	-0.628188626360576	-1.10253232712724	-1.51990731133007	-1.23513969495626	-0.168093813083878
OM3422-RN-5676-Gordon-MEGA-Plate-02-C05_OM3422	0.150827239999502	0.23514530990695	0.562074100666318	1.26448837875568	0.774296660543689	0.828816047625085	0.818154140926215	0.952985016298865	2.36434959389685
OM3423-RN-5676-Gordon-MEGA-Plate-04-E08_OM3423	0.0299464523686266	-0.200018763729692	0.39361803096359	2.18204159621684	1.93711800528448	1.91227979821615	1.7679540972012	2.13454075631265	3.06498889698783
OM3426-RN-5676-Gordon-MEGA-Plate-17-H03_OM3426	0.18815146249991	0.483386953800824	0.995902921247567	1.19386010322536	1.30406411741851	1.14569081392997	1.38600658137834	1.81383753886672	3.92517076202033
OM3427-RN-5676-Gordon-MEGA-Plate-03-E10_OM3427	0.0778567655353176	0.222866024238284	0.775082918913271	1.32776076238078	0.78179522094562	0.356430142309019	0.0245398491107485	-0.239272049897022	-0.127834317610354
OM3429-RN-5676-Gordon-MEGA-Plate-18-F05_OM3429	0.000287296293587719	-0.00325730139848815	1.38379011935798	1.81519038887015	0.893008729709221	0.70698708387119	0.805990497297246	0.214921236327751	0.535127831610515
OM3430-RN-5676-Gordon-MEGA-Plate-09-A02_OM3430	0.10755098244369	0.142896217077549	1.03566259008204	1.59448557453415	1.10363371303576	0.742028406617827	0.877125664645223	0.579758148508801	1.14293456146516
OM3433-RN-5676-Gordon-MEGA-Plate-18-A06_OM3433	-0.427299565089332	-0.839211690293846	-0.275204128215037	0.0420797420623622	-0.482246989352541	-0.355117541936905	0.332364032156721	0.773036412124238	1.60592627315739
OM3434-RN-5676-Gordon-MEGA-Plate-03-E02_OM3434	-0.379755336544219	-0.686561512184909	-1.42075243946633	-1.29475652547603	-1.74283209461133	-1.97800986384742	-2.00200811479266	-2.18887796327978	-1.44075887282995
OM3435-RN-5676-Gordon-MEGA-Plate-03-D03_OM3435	-0.335154892972633	-0.51987475562104	0.342818995751902	0.74436606857319	0.820062899710524	0.781205504485869	0.995994333071897	1.62903172497689	2.85363550011079
OM3436-RN-5676-Gordon-MEGA-Plate-02-E02_OM3436	0.0653595418591708	0.118950236129162	0.420302005770494	0.703654554748711	0.00798129084327342	-0.73473038475844	-0.821203008035624	-1.01250212918058	0.427440882547636
OM3437-RN-5676-Gordon-MEGA-Plate-06-H12_OM3437	-0.493604193099983	-0.650253460383153	-0.604337254451699	0.171720770576906	-0.221825915399858	0.469699243944722	1.17255695625485	1.11889706512208	1.28246954336283
OM3438-RN-5676-Gordon-MEGA-Plate-18-G03_OM3438	-0.532806052962623	-0.385938703736677	0.220776684718473	0.102367422707904	-0.388079819378019	-0.333191571048871	0.0882961740318331	0.314052883490175	0.932079220653423
OM3440-RN-5676-Gordon-MEGA-Plate-03-E04_OM3440	-0.395928169327699	-0.337856778283418	0.120792189593238	0.924406436886412	0.530097609051998	0.249108967485648	0.0396783930535768	-0.108098083143526	0.894887397587507
OM3451-RN-5676-Gordon-MEGA-Plate-20-E10_OM3451	-0.363489972098926	-0.589082377035366	-0.835277677780199	-1.55106881317424	-1.30880983389923	-1.7894843458865	-1.38013705349008	-1.541117642122	-0.181877756569574
OM3453-RN-5676-Gordon-MEGA-Plate-06-E10_OM3453	-0.0252844175610809	0.333446481735103	0.967281719433973	1.2541349733033	0.317658433525807	0.239055876376945	0.175019254410131	0.156247038828858	0.828080833637181
OM3454-RN-5676-Gordon-MEGA-Plate-09-C09_OM3454	0.144301038154866	0.125082164651079	-0.0884542626620203	0.490959660005937	0.0781041414089054	-0.127460275748412	-0.0701731158294283	-0.0369715010293058	0.26577484392033
OM3455-RN-5676-Gordon-MEGA-Plate-04-G11_OM3455	-0.214157967269516	-0.146179190217292	0.212095420145816	0.619166791029657	0.656235057487783	0.411246097050877	0.0705213490290232	-0.214403994563127	-0.124792917423447
OM3459-RN-5676-Gordon-MEGA-Plate-11-B11_OM3459	0.211171942639914	0.362813097254855	0.582768576836544	0.408693747645205	-0.787151343215846	-1.07954965269757	-0.495128700312712	-0.420343039452153	1.09464637516296
OM3462-RN-5676-Gordon-MEGA-Plate-19-H11_OM3462	0.235428029555589	0.334379166536079	0.920178080830844	2.52753212137643	2.51223482386966	2.55515530231955	2.31378640546113	2.81228378431199	3.90997680080162
OM3470-RN-5676-Gordon-MEGA-Plate-10-B12_OM3470	-0.298453465272173	-0.549698396793896	-1.15854971868027	-0.867049600239532	-1.65079020370282	-2.46239690783794	-2.47435626164149	-2.33277337176105	-1.15551426011878
OM3474-RN-5676-Gordon-MEGA-Plate-06-H03_OM3474	0.0784890380941967	0.194690163253593	0.941634568647536	-0.0182535195107005	-1.57320104930422	-2.70924941225542	-2.61786952616453	-2.40128380983754	-1.46487691089589
OM3477-RN-5676-Gordon-MEGA-Plate-17-F09_OM3477	-0.464061584496336	-0.659621202265295	-1.03478156171371	-0.477802074992162	-1.64408659030195	-1.61419168443845	-1.59173638932614	-1.47495972297398	-1.23756346867911
OM3478-RN-5676-Gordon-MEGA-Plate-09-E06_OM3478	0.206314314829758	0.326397004479689	0.0517876775853247	0.214903727949908	-0.605159810548074	-0.61037616290726	-0.384039767856644	-0.379285295287922	1.14529527099047
OM3481-RN-5676-Gordon-MEGA-Plate-12-B11_OM3481	0.0544472800897879	-0.0240379900876078	0.107208588764004	0.956062384073881	1.01650557259382	0.945954772233044	1.21976538816076	1.36704246232054	2.3221058697515
OM3483-RN-5676-Gordon-MEGA-Plate-16-E05_OM3483	-0.310694778016519	-0.38502851331359	-0.46693164626374	0.110733292373811	-0.20580670331847	-0.560409613414644	-0.441725725107542	-0.502393285777642	1.44308445361484
OM3484-RN-5676-Gordon-MEGA-Plate-02-F12_OM3484	-0.343670833087755	-0.0842780563507752	-0.0874865745144238	0.201610973538773	-0.660137557255291	-1.44918990617311	-1.55173598150163	-1.62191541723023	-0.433511171732465
OM3486-RN-5676-Gordon-MEGA-Plate-09-E01_OM3486	-0.296256568885848	-0.217386828581861	-0.175523715070625	0.480910106538064	0.92117621896447	0.940097075702008	1.02184436759174	0.914223331078327	2.96890499557208
OM3488-RN-5676-Gordon-MEGA-Plate-15-G03_OM3488	-0.216948630753755	-0.340995002130773	-0.353171773079382	-0.199281092692851	-0.455967689777329	-0.611006628486226	-0.538050890328973	-0.41744126373236	-0.240397348355266
OM3490-RN-5676-Gordon-MEGA-Plate-12-B09_OM3490	-0.768057657948015	-0.586440866085538	-0.0750056736284948	1.07403166069965	0.733781686232126	0.52212079279851	0.171865814672174	0.396162494700579	1.61222163300048
OM3493-RN-5676-Gordon-MEGA-Plate-03-A08_OM3493	-0.65194048364591	-0.678113874831776	-0.0471311911381778	0.08644459271096	-0.555033666598632	-1.08952226831994	-1.30288341292777	-0.977132369656879	-0.0834067633172614
OM3498-RN-5676-Gordon-MEGA-Plate-03-A07_OM3498	0.165131872614325	0.38046993310321	0.669443535698319	1.81822922928416	1.33801086675253	0.684989588786253	1.0453265705217	1.16547785552086	2.95570103036065
OM3499-RN-5676-Gordon-MEGA-Plate-03-B06_OM3499	-0.235618537749696	-0.196964748058991	0.261601695377288	0.131234302595198	-0.889229064356565	-1.26995626761089	-1.38564455617415	-0.98139570967724	0.876627735078589
OM3502-RN-5676-Gordon-MEGA-Plate-17-G11_OM3502	-0.217924522439145	-0.527650615811484	0.23887131862836	0.433398216655295	-0.00739155447704907	-0.752957139926898	-0.769889501598751	-0.92766710771048	-0.580843423139855
OM3509-RN-5676-Gordon-MEGA-Plate-04-E11_OM3509	-0.39855527124597	-0.778672279831615	-1.49359973137819	-0.894597167995429	-1.98568842449936	-2.54433144098901	-2.56229810196747	-2.74432166052946	-2.3360501262585
OM3510-RN-5676-Gordon-MEGA-Plate-19-D09_OM3510	0.0405191682718332	0.12690483105293	-0.316066875938116	0.0909986520231858	-0.602660457454567	-0.59383155700062	-1.02539304383389	-1.26112025055445	0.353839820624106
OM3511-RN-5676-Gordon-MEGA-Plate-06-F03_OM3511	-0.199630530297637	-0.22694607993541	-1.43320402098665	-1.83431505493422	-2.45816863914687	-2.85994748521605	-2.94768920120994	-3.55016566566937	-2.30626743668595
OM3515-RN-5676-Gordon-MEGA-Plate-06-E06_OM3515	0.0699798760465572	0.249031513091746	0.138394521844463	0.363203691641016	0.546547814256582	0.614952193158789	0.803878309795117	0.993170927434277	2.04333713536924
OM3518-RN-5676-Gordon-MEGA-Plate-07-F10_OM3518	-0.115693930402012	-0.305817811621011	-0.694246165979246	-0.688030005044483	-1.78127969486601	-1.91142399675362	-1.74287804262735	-1.78324186619214	-0.851518162867646
OM3522-RN-5676-Gordon-MEGA-Plate-03-B08_OM3522	0.199269203526217	0.252414926250567	-0.545140246900903	-0.0636571541240545	-0.628518693166622	-0.595600478617663	-0.866018569602465	-1.13484033777743	0.154373152592981
OM3523-RN-5676-Gordon-MEGA-Plate-03-E08_OM3523	-0.816051751258994	-0.889458884766459	-1.36089554858143	-1.77256000638504	-2.43444349889659	-2.99183686631289	-2.75568258363883	-3.12459505531066	-2.34745001411463
OM3526-RN-5676-Gordon-MEGA-Plate-03-B07_OM3526	-0.335509625670084	-0.171740253709576	0.726873923588117	0.863173925775087	0.551135212104192	0.152486084074906	0.572242703919996	0.591058062336822	0.74893948694244
OM3527-RN-5676-Gordon-MEGA-Plate-06-E03_OM3527	0.000916374331146395	0.0345182012438418	-0.0163426410091288	0.114668998670317	-0.225378400956865	-1.14777531554984	-1.47312201839727	-1.64543789022781	-0.110303041568329
OM3528-Redo-RN-5676-Gordon-MEGA-Plate-21-A06_OM3528	0.124785198448172	0.491757365437975	1.60543125171261	2.6496659655194	1.48181425878877	0.580341262355239	0.741679462787787	1.01769765367769	2.71323718080383
OM3529-RN-5676-Gordon-MEGA-Plate-01-D08_OM3529	-0.352118417311622	-0.531701591349076	0.181138743615906	1.10095624150363	0.310874219928146	0.094999057734301	0.531589201995076	0.214284843177197	1.19140298266351
OM3532-RN-5676-Gordon-MEGA-Plate-03-A06_OM3532	-0.298121188504866	-0.107915946481506	0.51614333499357	0.935544315638474	0.473893902494726	0.119315766819753	0.265779642153037	0.234231205951339	1.39808411811047
OM3536-RN-5676-Gordon-MEGA-Plate-03-B09_OM3536	0.185161351009868	0.204047087442532	0.69390926786994	1.5386400050835	0.705642363472866	-0.0123912501730589	0.00863844578940044	0.0595912746831163	1.54774511683638
OM3537-RN-5676-Gordon-MEGA-Plate-19-E11_OM3537	-0.0682415198119852	-0.322656275398115	-0.328736762544966	-0.0962914273659489	-1.19443456478019	-1.98661054847663	-1.99099265953076	-1.89911636150585	-0.38532610221993
OM3538-RN-5676-Gordon-MEGA-Plate-17-E09_OM3538	-0.00200374259498232	0.206263550671541	0.206131950690622	0.671495101945371	-0.607070715355688	-0.401486452683424	-0.478209820830495	-0.798540527960825	-0.310879059040145
OM3551-RN-5676-Gordon-MEGA-Plate-01-E08_OM3551	-0.268327727855308	-0.515217516291508	-0.223918311795122	0.92403361709922	0.21488068238739	-0.04854139447741	0.183722308202152	0.132460353617175	1.34579489054403
OM3555-RN-5676-Gordon-MEGA-Plate-15-E04_OM3555	-0.236009349721818	-0.0665979533505781	0.20366508530845	-0.0839496456309053	-1.22998613688192	-1.70625516614967	-1.72358444151049	-1.97137914423598	-0.335791723878372
OM3556-RN-5676-Gordon-MEGA-Plate-10-H09_OM3556	-0.194914814052519	-0.135136126449607	0.379667636507923	1.17288577362249	0.186594796952608	0.300837134764626	0.595289469353219	0.456871573040331	1.7147116930775
OM3558-RN-5676-Gordon-MEGA-Plate-17-C07_OM3558	0.26727769770625	0.158560353406158	-0.613534013042817	-0.492975514335501	-0.829276372953469	-0.945666033021598	-0.760733566013175	-0.709496057785566	-0.261079167861351
OM3559-RN-5676-Gordon-MEGA-Plate-16-H05_OM3559	0.0914406350931457	-0.152240208710281	0.487092184828845	0.521590799066749	0.690198724959447	0.0849132873646969	-0.107417345949061	-0.11905873319205	0.681082167384756
OM3564-RN-5676-Gordon-MEGA-Plate-02-F02_OM3564	-0.907924361860402	-1.15114589920492	-1.12427019314193	-0.620547859199498	-0.739022923211697	-0.504129653466237	-0.830495249271779	-0.786357874462052	-0.289666737325925
OM3566-RN-5676-Gordon-MEGA-Plate-16-G05_OM3566	-0.103043978020602	-0.260195211823487	-0.516773002301403	-0.969102873414774	-2.1789975572353	-3.13922389890539	-3.12655191025603	-3.06288713077065	-2.18436056435853
OM3567-RN-5676-Gordon-MEGA-Plate-12-G02_OM3567	0.172643636700382	0.110780521945639	0.475081205493888	1.47085075554675	0.187177730620533	0.336158832665416	0.550859943769793	0.920497131424072	2.18241431114509
OM3569-RN-5676-Gordon-MEGA-Plate-10-E05_OM3569	0.174283169963968	0.12036780397878	0.684743768504385	0.86751672071062	-0.499731110322791	-0.647215809116643	-0.606702401833699	-0.644313774082119	-0.0106918746093107
OM3577-RN-5676-Gordon-MEGA-Plate-09-G04_OM3577	-0.111300795369801	-0.333095852603239	-1.03935087844685	-1.09188706989024	-2.28296394999826	-2.8606128951247	-3.30621346083526	-3.10199290746573	-2.16800985382909
OM3579-RN-5676-Gordon-MEGA-Plate-12-F10_OM3579	-0.302949471524612	-0.23780391513756	0.207652061636707	0.185109134124501	-0.124167224673652	-0.0973656914980512	0.162375903206652	0.366374450610183	0.805910776925266
OM3580-RN-5676-Gordon-MEGA-Plate-02-C04_OM3580	-0.0300385386351928	0.290442240227994	0.35359607172116	-0.475264814705396	-0.994502666032258	-0.746803752430977	-0.993183760207701	-1.2733797993083	0.211002197899032
OM3584-RN-5676-Gordon-MEGA-Plate-05-H06_OM3584	-0.409524599959636	-0.440104361112488	0.425530237403231	1.1799510359482	0.757330276918627	1.07270582581115	2.00014203736564	1.61927456366135	2.93026966237377
OM3589-RN-5676-Gordon-MEGA-Plate-12-D11_OM3589	0.199581958255499	0.448414939799324	1.64582396872956	1.65567666519553	1.4637485825624	1.05801237442836	1.11809192767032	0.917724410795477	1.39384688551092
OM3592-RN-5676-Gordon-MEGA-Plate-14-B05_OM3592	0.109986251676118	0.0915290349446248	0.959234153664233	1.9600984397617	1.40152142051727	1.04055449660035	1.33482466029285	1.34480872551899	2.5507939473658
OM3598-RN-5676-Gordon-MEGA-Plate-09-D11_OM3598	0.0203697370885901	0.0921656798175117	0.911433518880893	1.75763226527455	1.36559384255609	1.18978750923591	1.17166404549783	1.04471080844288	2.13463552973901
OM3599-RN-5676-Gordon-MEGA-Plate-05-G04_OM3599	0.0414058613271765	0.0707500955394325	0.947885688321878	1.59137310761585	1.60583220637957	0.843686670923501	1.0699656546693	1.05592523111635	1.50777746823835
OM3601-RN-5676-Gordon-MEGA-Plate-01-H03_OM3601	0.0727288507753395	0.119338295383551	0.0600558599277785	-0.0398460962031293	-0.641381673201562	-0.52798450128039	-0.484766897602005	-0.489136642036221	0.471650862901807
OM3603-RN-5676-Gordon-MEGA-Plate-01-A03_OM3603	0.00663446810604742	-0.266724354014109	-0.112921032579616	-0.605841141193293	-0.888663071159403	-1.0946177268947	-1.0834780232428	-1.23226064012981	0.270656604896617
OM3604-RN-5676-Gordon-MEGA-Plate-05-G09_OM3604	-0.29633203025327	-0.0352082514858223	0.298947328859441	-0.0136017095453638	-0.233018370869495	-1.25391494106708	-0.827183312966609	-0.56450310277852	-0.0101734599938047
OM3605-RN-5676-Gordon-MEGA-Plate-05-B10_OM3605	0.300618566132969	0.408389114763241	1.44259540910292	1.10085455799283	1.41693756691192	1.38365929081828	1.65988157670448	2.05646161820938	3.29583095894789
OM3606-RN-5676-Gordon-MEGA-Plate-04-D01_OM3606	-0.30930868044743	-0.0699180737220606	-0.243232381502299	1.03282782675534	1.44899455123982	1.17630834970415	1.51382431719014	1.66782592248909	2.99880074920461
OM3608-RN-5676-Gordon-MEGA-Plate-15-E09_OM3608	0.261969026487131	0.633341686453388	0.883936523408772	1.34948852791603	1.00892590037725	-0.0351307295256681	0.132021179849135	0.282943568875908	0.804653166328058
OM3609-RN-5676-Gordon-MEGA-Plate-05-F09_OM3609	-0.302708351166217	-0.431354463295422	-0.280197180590911	1.18931336123192	0.379646604881494	0.510220775768331	0.545387092292958	0.231388316710824	1.1403788917273
OM3615-RN-5676-Gordon-MEGA-Plate-15-A01_OM3615	-0.232006588969653	-0.0907773965827379	-0.351490664620104	0.840848991322655	0.0400448830204244	-0.478996586159331	-0.0330414337659257	-0.326022109396429	0.567887080196782
OM3618-RN-5676-Gordon-MEGA-Plate-15-F08_OM3618	-0.349618967097691	-0.43321034550813	-0.415367675290834	0.231707734845804	0.539266264946826	0.253398434285783	0.469409248615057	0.508711821187624	1.8581194829381
OM3623-RN-5676-Gordon-MEGA-Plate-15-H07_OM3623	0.00719730009397606	-0.0134644580084568	0.224965799634904	1.77296458699343	0.925339933109189	1.11215029167131	1.4021204623087	1.73257218095475	2.50656813326871
OM3626-RN-5676-Gordon-MEGA-Plate-08-C09_OM3626	-0.467201032764068	-0.635355709142411	0.689950671806745	1.16746309192788	1.44359911955669	0.99073861329762	1.22430590914391	1.35944867319389	2.76475329762274
OM3638-RN-5676-Gordon-MEGA-Plate-17-F07_OM3638	-0.0712244023698853	0.0115426127098029	0.974033366309021	0.953283345397293	0.169998146277459	-0.641919511991351	-0.679233005683756	-1.13314775245155	-0.119264014714846
OM3639-RN-5676-Gordon-MEGA-Plate-07-C04_OM3639	-0.771669730877611	-1.00866652372228	-1.18197227212009	-0.866045104042392	-1.74033002417755	-2.27171068503829	-2.62182367919891	-3.01522237143077	-2.13887042300533
OM3640-RN-5676-Gordon-MEGA-Plate-18-A12_OM3640	-0.345059872492961	-0.600540286116332	-0.580495067101801	0.253250482897323	-0.265411526171675	-1.3182658563674	-1.21620718671603	-1.4241691666546	-0.353557723750287
OM3641-RN-5676-Gordon-MEGA-Plate-17-G09_OM3641	0.0185459477151896	-0.144807753872111	0.758735842102954	0.47134820532138	-0.556531622811818	-0.541194234371854	-0.044357336625368	0.0599062124149452	1.93907616434344
